{'STAT2HEADER': 'STAT2HEADER', 'STAT2HEADER_ENVIRON': "environ({'SHELL': '/bin/bash', 'SESSION_MANAGER': 'local/hychimaa-laptop:@/tmp/.ICE-unix/1718,unix/hychimaa-laptop:/tmp/.ICE-unix/1718', 'QT_ACCESSIBILITY': '1', 'COLORTERM': 'truecolor', 'XDG_CONFIG_DIRS': '/etc/xdg/xdg-ubuntu:/etc/xdg', 'XDG_MENU_PREFIX': 'gnome-', 'TERM_PROGRAM_VERSION': '1.66.0', 'GNOME_DESKTOP_SESSION_ID': 'this-is-deprecated', 'CONDA_EXE': '/home/hychimaa/anaconda3/bin/conda', '_CE_M': '', 'APPLICATION_INSIGHTS_NO_DIAGNOSTIC_CHANNEL': 'true', 'LANGUAGE': 'en_HK:en', 'MANDATORY_PATH': '/usr/share/gconf/ubuntu.mandatory.path', 'GNOME_SHELL_SESSION_MODE': 'ubuntu', 'SSH_AUTH_SOCK': '/run/user/1000/keyring/ssh', 'XMODIFIERS': '@im=ibus', 'DESKTOP_SESSION': 'ubuntu', 'SSH_AGENT_PID': '1663', 'GTK_MODULES': 'gail:atk-bridge', 'PWD': '/home/hychimaa/workspace/imp/6esq/6esq_imp/modeling', 'GSETTINGS_SCHEMA_DIR': '/home/hychimaa/anaconda3/envs/IMP/share/glib-2.0/schemas', 'XDG_SESSION_DESKTOP': 'ubuntu', 'LOGNAME': 'hychimaa', 'XDG_SESSION_TYPE': 'x11', 'CONDA_PREFIX': '/home/hychimaa/anaconda3/envs/IMP', 'GPG_AGENT_INFO': '/run/user/1000/gnupg/S.gpg-agent:0:1', 'GSETTINGS_SCHEMA_DIR_CONDA_BACKUP': '', 'XAUTHORITY': '/run/user/1000/gdm/Xauthority', 'VSCODE_GIT_ASKPASS_NODE': '/usr/share/code/code', 'WINDOWPATH': '2', 'HOME': '/home/hychimaa', 'USERNAME': 'hychimaa', 'IM_CONFIG_PHASE': '1', 'LANG': 'en_HK.UTF-8', 'LS_COLORS': 'rs=0:di=01;34:ln=01;36:mh=00:pi=40;33:so=01;35:do=01;35:bd=40;33;01:cd=40;33;01:or=40;31;01:mi=00:su=37;41:sg=30;43:ca=30;41:tw=30;42:ow=34;42:st=37;44:ex=01;32:*.tar=01;31:*.tgz=01;31:*.arc=01;31:*.arj=01;31:*.taz=01;31:*.lha=01;31:*.lz4=01;31:*.lzh=01;31:*.lzma=01;31:*.tlz=01;31:*.txz=01;31:*.tzo=01;31:*.t7z=01;31:*.zip=01;31:*.z=01;31:*.dz=01;31:*.gz=01;31:*.lrz=01;31:*.lz=01;31:*.lzo=01;31:*.xz=01;31:*.zst=01;31:*.tzst=01;31:*.bz2=01;31:*.bz=01;31:*.tbz=01;31:*.tbz2=01;31:*.tz=01;31:*.deb=01;31:*.rpm=01;31:*.jar=01;31:*.war=01;31:*.ear=01;31:*.sar=01;31:*.rar=01;31:*.alz=01;31:*.ace=01;31:*.zoo=01;31:*.cpio=01;31:*.7z=01;31:*.rz=01;31:*.cab=01;31:*.wim=01;31:*.swm=01;31:*.dwm=01;31:*.esd=01;31:*.jpg=01;35:*.jpeg=01;35:*.mjpg=01;35:*.mjpeg=01;35:*.gif=01;35:*.bmp=01;35:*.pbm=01;35:*.pgm=01;35:*.ppm=01;35:*.tga=01;35:*.xbm=01;35:*.xpm=01;35:*.tif=01;35:*.tiff=01;35:*.png=01;35:*.svg=01;35:*.svgz=01;35:*.mng=01;35:*.pcx=01;35:*.mov=01;35:*.mpg=01;35:*.mpeg=01;35:*.m2v=01;35:*.mkv=01;35:*.webm=01;35:*.ogm=01;35:*.mp4=01;35:*.m4v=01;35:*.mp4v=01;35:*.vob=01;35:*.qt=01;35:*.nuv=01;35:*.wmv=01;35:*.asf=01;35:*.rm=01;35:*.rmvb=01;35:*.flc=01;35:*.avi=01;35:*.fli=01;35:*.flv=01;35:*.gl=01;35:*.dl=01;35:*.xcf=01;35:*.xwd=01;35:*.yuv=01;35:*.cgm=01;35:*.emf=01;35:*.ogv=01;35:*.ogx=01;35:*.aac=00;36:*.au=00;36:*.flac=00;36:*.m4a=00;36:*.mid=00;36:*.midi=00;36:*.mka=00;36:*.mp3=00;36:*.mpc=00;36:*.ogg=00;36:*.ra=00;36:*.wav=00;36:*.oga=00;36:*.opus=00;36:*.spx=00;36:*.xspf=00;36:', 'XDG_CURRENT_DESKTOP': 'Unity', 'VTE_VERSION': '6003', 'CONDA_PROMPT_MODIFIER': '(IMP) ', 'GIT_ASKPASS': '/usr/share/code/resources/app/extensions/git/dist/askpass.sh', 'GNOME_TERMINAL_SCREEN': '/org/gnome/Terminal/screen/2a787dc8_824a_4bfe_a007_e8a24ac4b6ec', 'INVOCATION_ID': '7f87c26c4d9a4fda83e7729117484e43', 'MANAGERPID': '1404', 'CHROME_DESKTOP': 'code-url-handler.desktop', 'VSCODE_GIT_ASKPASS_EXTRA_ARGS': '--ms-enable-electron-run-as-node', 'LESSCLOSE': '/usr/bin/lesspipe %s %s', 'XDG_SESSION_CLASS': 'user', 'TERM': 'xterm-256color', '_CE_CONDA': '', 'DEFAULTS_PATH': '/usr/share/gconf/ubuntu.default.path', 'LESSOPEN': '| /usr/bin/lesspipe %s', 'USER': 'hychimaa', 'VSCODE_GIT_IPC_HANDLE': '/run/user/1000/vscode-git-a452499393.sock', 'GNOME_TERMINAL_SERVICE': ':1.515', 'CONDA_SHLVL': '2', 'DISPLAY': ':0', 'SHLVL': '2', 'QT_IM_MODULE': 'ibus', 'CONDA_PYTHON_EXE': '/home/hychimaa/anaconda3/bin/python', 'XDG_RUNTIME_DIR': '/run/user/1000', 'CONDA_DEFAULT_ENV': 'IMP', 'VSCODE_GIT_ASKPASS_MAIN': '/usr/share/code/resources/app/extensions/git/dist/askpass-main.js', 'JOURNAL_STREAM': '8:55270', 'XDG_DATA_DIRS': '/usr/share/ubuntu:/usr/local/share/:/usr/share/:/var/lib/snapd/desktop', 'GDK_BACKEND': 'x11', 'PATH': '/home/hychimaa/anaconda3/envs/IMP/bin:/home/hychimaa/anaconda3/condabin:/home/hychimaa/.local/bin:/home/hychimaa/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/opt/thinlinc/bin', 'GDMSESSION': 'ubuntu', 'ORIGINAL_XDG_CURRENT_DESKTOP': 'ubuntu:GNOME', 'DBUS_SESSION_BUS_ADDRESS': 'unix:path=/run/user/1000/bus', 'CONDA_PREFIX_1': '/home/hychimaa/anaconda3', 'OLDPWD': '/home/hychimaa/workspace/imp/6esq/6esq_imp', 'TERM_PROGRAM': 'vscode', '_': '/home/hychimaa/anaconda3/envs/IMP/bin/python', 'KMP_DUPLICATE_LIB_OK': 'True', 'KMP_INIT_AT_FORK': 'FALSE'})", 'STAT2HEADER_IMP_VERSIONS': "{'IMP_VERSION': '2.15.0', 'PMI_VERSION': '2.15.0'}", 0: 'ReplicaExchange_SwapSuccessRatio', 1: 'ReplicaExchange_MinTempFrequency', 2: 'ReplicaExchange_MaxTempFrequency', 3: 'ReplicaExchange_CurrentTemp', 4: 'score'} 
{0: '0', 1: '0', 2: '0', 3: '1.0', 4: 72778.73879292698} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 19101.182755646412} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4864.768381235105} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 680.0949767190775} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 71.59085144875093} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 38.388994135965945} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 20.174552206743176} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 18.385969115393205} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 9.715173514631587} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6.397094806705783} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 9.621369774533129} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 9.899487805747615} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 2.58790331442565} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 1.5589732247985548} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6.57589173515829} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 5.891360137318563} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 11.658417205342529} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7.992404664882738} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 12.855108033059029} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 11.041514056123924} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 2.7441989758829015} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6.56458679013439} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.759027394433469} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 1.9686768732394286} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7.306733239431607} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7.394657689952314} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 3.215025197615599} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 3.625360062060185} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6.117295835418404} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7.6366065675439705} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.186367981833558} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.169878084995817} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6.0037521862893435} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 5.556538905312799} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.400963053127347} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.267238326669775} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 2.9623234557033826} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8.23989734143117} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.952946454078518} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 2.601670764579259} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 5.7306799726682085} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 5.544386460898579} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.857408898287533} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 3.3512372413769853} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 5.918065748011799} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 3.957581683820331} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 2.5867868009311565} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.92983297800779} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 5.582325234370878} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 3.3049652415238615} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 2.7886934450189225} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.633604212161671} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.390731508843569} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 1.7948066364064819} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 3.934089841714364} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.3267902428636305} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.952559704198775} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 3.280286576921675} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.02514321472163} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7.61913030591495} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 0.8485413747283532} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 1.5890900900403615} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 0.602925935172188} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 1.324794737522628} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 3.8570014245890842} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 3.7396762661895897} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.355306634164325} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 2.08200048019671} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 5.264650105055595} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 3.6952434835635604} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 2.9690944362092067} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7.657346619109379} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 3.0560573728339904} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 1.5808191081623018} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 3.197736981375757} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 2.44894024938001} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.84515258501899} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 4.950585457477683} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 0.5346491497473724} 
